atomic_stat,avg_odds,bets_with_units,direction,expert_name,losses,market_type,n,net_units,odds_count,odds_sum,pushes,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
assists,-163.0,1,OVER,colin.vuong,1,player_prop,1,-1.24,1,-163.0,0,-1.0,bettingpros_experts,1.24,0,0.0,0.0,0
pts_ast,-115.0,1,UNDER,colin.vuong,0,player_prop,1,0.93,1,-115.0,0,0.8691588785046729,bettingpros_experts,1.07,0,0.2065,1.0,1
rebounds,-130.0,1,UNDER,colin.vuong,1,player_prop,1,-1.13,1,-130.0,0,-1.0,bettingpros_experts,1.13,0,0.0,0.0,0
threes,164.0,1,OVER,colin.vuong,0,player_prop,1,1.246,1,164.0,0,1.6394736842105262,bettingpros_experts,0.76,0,0.2065,1.0,1
,-130.0,1,MIN,colin.vuong,0,spread,1,0.869,1,-130.0,0,0.7690265486725665,bettingpros_experts,1.13,0,0.2065,1.0,1
,,0,OVER,colin.vuong,0,total,1,0.0,0,0.0,0,,bettingpros_experts,0.0,1,0.2065,1.0,1
,-259.0,1,CHC,craig.r.trujillo,1,moneyline,1,-1.44,1,-259.0,0,-1.0,bettingpros_experts,1.44,0,0.0,0.0,0
,-175.0,1,LAC,craig.r.trujillo,0,moneyline,1,0.726,1,-175.0,0,0.5716535433070866,bettingpros_experts,1.27,0,0.2065,1.0,1
,176.0,1,MEM,craig.r.trujillo,1,moneyline,1,-0.72,1,176.0,0,-1.0,bettingpros_experts,0.72,0,0.0,0.0,0
,-171.0,1,MIL,craig.r.trujillo,0,moneyline,1,0.737,1,-171.0,0,0.584920634920635,bettingpros_experts,1.26,0,0.2065,1.0,1
,,0,MIN,craig.r.trujillo,0,moneyline,1,0.0,0,0.0,0,,bettingpros_experts,0.0,1,0.2065,1.0,1
,-169.0,1,NYI,craig.r.trujillo,1,moneyline,1,-1.26,1,-169.0,0,-1.0,bettingpros_experts,1.26,0,0.0,0.0,0
,390.0,1,OKC,craig.r.trujillo,1,moneyline,1,-0.41,1,390.0,0,-1.0,bettingpros_experts,0.41,0,0.0,0.0,0
,310.0,1,ORL,craig.r.trujillo,1,moneyline,1,-0.49,1,310.0,0,-1.0,bettingpros_experts,0.49,0,0.0,0.0,0
points,-104.0,1,UNDER,craig.r.trujillo,1,player_prop,1,-1.02,1,-104.0,0,-1.0,bettingpros_experts,1.02,0,0.0,0.0,0
pts_ast,-112.0,1,OVER,craig.r.trujillo,0,player_prop,1,0.946,1,-112.0,0,0.8924528301886792,bettingpros_experts,1.06,0,0.2065,1.0,1
,-110.0,1,BKN,craig.r.trujillo,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,bettingpros_experts,1.05,0,0.2065,1.0,1
,-161.0,1,CLE,craig.r.trujillo,1,spread,1,-1.23,1,-161.0,0,-1.0,bettingpros_experts,1.23,0,0.0,0.0,0
,-230.0,1,DET,craig.r.trujillo,0,spread,1,0.604,1,-230.0,0,0.43453237410071943,bettingpros_experts,1.39,0,0.2065,1.0,1
,-118.0,1,HOU,craig.r.trujillo,1,spread,1,-1.08,1,-118.0,0,-1.0,bettingpros_experts,1.08,0,0.0,0.0,0
,-105.0,1,SAS,craig.r.trujillo,0,spread,1,0.971,1,-105.0,0,0.9519607843137254,bettingpros_experts,1.02,0,0.2065,1.0,1
,-110.0,1,WAS,craig.r.trujillo,1,spread,1,-1.05,1,-110.0,0,-1.0,bettingpros_experts,1.05,0,0.0,0.0,0
,-150.0,1,CHA,dylanmccaffrey,0,moneyline,1,0.8,1,-150.0,0,0.6666666666666667,bettingpros_experts,1.2,0,0.2065,1.0,1
,-200.0,1,PHI,dylanmccaffrey,0,moneyline,1,0.665,1,-200.0,0,0.5,bettingpros_experts,1.33,0,0.2065,1.0,1
assists,-130.0,1,UNDER,dylanmccaffrey,0,player_prop,1,0.869,1,-130.0,0,0.7690265486725665,bettingpros_experts,1.13,0,0.2065,1.0,1
pts_reb,-120.0,1,UNDER,dylanmccaffrey,0,player_prop,1,0.908,1,-120.0,0,0.8330275229357798,bettingpros_experts,1.09,0,0.2065,1.0,1
rebounds,-160.0,1,UNDER,dylanmccaffrey,0,player_prop,1,0.769,1,-160.0,0,0.6252032520325204,bettingpros_experts,1.23,0,0.2065,1.0,1
threes,-1600.0,1,OVER,dylanmccaffrey,0,player_prop,1,0.117,1,-1600.0,0,0.062234042553191496,bettingpros_experts,1.88,0,0.2065,1.0,1
,300.0,1,BKN,gordyscott88,1,moneyline,1,-0.5,1,300.0,0,-1.0,bettingpros_experts,0.5,0,0.0,0.0,0
,-554.0,1,BOS,gordyscott88,0,moneyline,1,0.305,1,-554.0,0,0.1804733727810651,bettingpros_experts,1.69,0,0.2065,1.0,1
,300.0,1,DAL,gordyscott88,1,moneyline,1,-0.5,1,300.0,0,-1.0,bettingpros_experts,0.5,0,0.0,0.0,0
,350.0,1,GSW,gordyscott88,1,moneyline,1,-0.44,1,350.0,0,-1.0,bettingpros_experts,0.44,0,0.0,0.0,0
,300.0,1,IND,gordyscott88,1,moneyline,1,-0.5,1,300.0,0,-1.0,bettingpros_experts,0.5,0,0.0,0.0,0
,123.0,1,LAL,gordyscott88,0,moneyline,1,1.107,1,123.0,0,1.23,bettingpros_experts,0.9,0,0.2065,1.0,1
,-167.0,1,MIA,gordyscott88,1,moneyline,1,-1.25,1,-167.0,0,-1.0,bettingpros_experts,1.25,0,0.0,0.0,0
,-118.0,1,NOR,gordyscott88,0,moneyline,1,0.915,1,-118.0,0,0.8472222222222222,bettingpros_experts,1.08,0,0.2065,1.0,1
,-348.0,1,OKC,gordyscott88,0,moneyline,1,0.445,1,-348.0,0,0.2870967741935484,bettingpros_experts,1.55,0,0.2065,1.0,1
,-331.0,1,PHI,gordyscott88,0,moneyline,1,0.465,1,-331.0,0,0.30194805194805197,bettingpros_experts,1.54,0,0.2065,1.0,1
,-277.0,1,TOR,gordyscott88,0,moneyline,1,0.531,1,-277.0,0,0.36122448979591837,bettingpros_experts,1.47,0,0.2065,1.0,1
,110.0,1,CHI,gordyscott88,1,spread,1,-0.95,1,110.0,0,-1.0,bettingpros_experts,0.95,0,0.0,0.0,0
,-104.0,1,MIA,gordyscott88,0,spread,1,0.981,1,-104.0,0,0.9617647058823529,bettingpros_experts,1.02,0,0.2065,1.0,1
,118.0,1,WAS,gordyscott88,1,spread,1,-0.92,1,118.0,0,-1.0,bettingpros_experts,0.92,0,0.0,0.0,0
,-110.0,1,OVER,gordyscott88,1,total,1,-1.05,1,-110.0,0,-1.0,bettingpros_experts,1.05,0,0.0,0.0,0
,112.0,1,UNDER,gordyscott88,0,total,1,1.053,1,112.0,0,1.1202127659574468,bettingpros_experts,0.94,0,0.2065,1.0,1
,143.0,1,ATL,henry_harper05,0,moneyline,1,1.173,1,143.0,0,1.430487804878049,bettingpros_experts,0.82,0,0.2065,1.0,1
,,0,BOS,henry_harper05,0,moneyline,1,0.0,0,0.0,0,,bettingpros_experts,0.0,1,0.2065,1.0,1
,-255.0,1,OKC,henry_harper05,0,moneyline,1,0.565,1,-255.0,0,0.3923611111111111,bettingpros_experts,1.44,0,0.2065,1.0,1
,490.0,1,BOS,henry_harper05,1,spread,1,-0.34,1,490.0,0,-1.0,bettingpros_experts,0.34,0,0.0,0.0,0
,-110.0,1,DEN,henry_harper05,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,bettingpros_experts,1.05,0,0.2065,1.0,1
,-110.0,1,NOR,henry_harper05,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,bettingpros_experts,1.05,0,0.2065,1.0,1
,-110.0,1,OKC,henry_harper05,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,bettingpros_experts,1.05,0,0.2065,1.0,1
,-112.0,1,PHX,henry_harper05,0,spread,1,0.946,1,-112.0,0,0.8924528301886792,bettingpros_experts,1.06,0,0.2065,1.0,1
,-110.0,1,POR,henry_harper05,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,bettingpros_experts,1.05,0,0.2065,1.0,1
,,1,OVER,henry_harper05,1,total,1,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
,-130.0,1,ATL,jacobparchert,0,moneyline,1,0.869,1,-130.0,0,0.7690265486725665,bettingpros_experts,1.13,0,0.2065,1.0,1
,-162.0,1,BOS,jacobparchert,0,moneyline,1,0.765,1,-162.0,0,0.6169354838709677,bettingpros_experts,1.24,0,0.2065,1.0,1
,290.0,1,CHI,jacobparchert,1,moneyline,1,-0.51,1,290.0,0,-1.0,bettingpros_experts,0.51,0,0.0,0.0,0
,380.0,1,DAL,jacobparchert,0,moneyline,1,1.596,1,380.0,0,3.8000000000000003,bettingpros_experts,0.42,0,0.2065,1.0,1
,350.0,1,IND,jacobparchert,0,moneyline,1,1.54,1,350.0,0,3.5,bettingpros_experts,0.44,0,0.2065,1.0,1
,-170.0,1,PHI,jacobparchert,0,moneyline,1,0.741,1,-170.0,0,0.5880952380952381,bettingpros_experts,1.26,0,0.2065,1.0,1
,-175.0,1,SAS,jacobparchert,0,moneyline,1,0.726,1,-175.0,0,0.5716535433070866,bettingpros_experts,1.27,0,0.2065,1.0,1
assists,-109.0,1,OVER,jacobparchert,0,player_prop,1,0.954,1,-109.0,0,0.9173076923076923,bettingpros_experts,1.04,0,0.2065,1.0,1
pts_ast,-114.0,1,UNDER,jacobparchert,1,player_prop,1,-1.07,1,-114.0,0,-1.0,bettingpros_experts,1.07,0,0.0,0.0,0
reb_ast,-111.0,1,OVER,jacobparchert,1,player_prop,1,-1.05,1,-111.0,0,-1.0,bettingpros_experts,1.05,0,0.0,0.0,0
rebounds,,1,OVER,jacobparchert,1,player_prop,1,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
,-138.0,1,CHI,jacobparchert,1,spread,1,-1.16,1,-138.0,0,-1.0,bettingpros_experts,1.16,0,0.0,0.0,0
,-112.0,1,MEM,jacobparchert,1,spread,1,-1.06,1,-112.0,0,-1.0,bettingpros_experts,1.06,0,0.0,0.0,0
,-114.0,1,MIN,jacobparchert,0,spread,1,0.939,1,-114.0,0,0.8775700934579438,bettingpros_experts,1.07,0,0.2065,1.0,1
,-114.0,1,TOR,jacobparchert,1,spread,1,-1.07,1,-114.0,0,-1.0,bettingpros_experts,1.07,0,0.0,0.0,0
,-122.0,1,WSH,jaredconnor,1,moneyline,1,-1.1,1,-122.0,0,-1.0,bettingpros_experts,1.1,0,0.0,0.0,0
,-128.0,1,OVER,jaredconnor,0,total,1,0.875,1,-128.0,0,0.7812499999999999,bettingpros_experts,1.12,0,0.2065,1.0,1
,570.0,1,DAL,jjead76,1,moneyline,1,-0.3,1,570.0,0,-1.0,bettingpros_experts,0.3,0,0.0,0.0,0
,700.0,1,PHI,jjead76,1,moneyline,1,-0.25,1,700.0,0,-1.0,bettingpros_experts,0.25,0,0.0,0.0,0
pts_reb,-118.0,1,OVER,jjead76,1,player_prop,1,-1.08,1,-118.0,0,-1.0,bettingpros_experts,1.08,0,0.0,0.0,0
pts_reb,106.0,1,UNDER,jjead76,0,player_prop,1,1.028,1,106.0,0,1.0597938144329897,bettingpros_experts,0.97,0,0.2065,1.0,1
pts_reb_ast,123.0,1,OVER,jjead76,0,player_prop,1,1.107,1,123.0,0,1.23,bettingpros_experts,0.9,0,0.2065,1.0,1
reb_ast,-136.0,1,UNDER,jjead76,0,player_prop,1,0.846,1,-136.0,0,0.7356521739130435,bettingpros_experts,1.15,0,0.2065,1.0,1
threes,154.0,1,OVER,jjead76,1,player_prop,1,-0.79,1,154.0,0,-1.0,bettingpros_experts,0.79,0,0.0,0.0,0
,-106.0,1,MIA,jjead76,1,spread,1,-1.03,1,-106.0,0,-1.0,bettingpros_experts,1.03,0,0.0,0.0,0
,105.0,1,MIN,jjead76,0,spread,1,1.029,1,105.0,0,1.0499999999999998,bettingpros_experts,0.98,0,0.2065,1.0,1
,-114.0,1,OVER,jjead76,1,total,1,-1.07,1,-114.0,0,-1.0,bettingpros_experts,1.07,0,0.0,0.0,0
blocks,,1,OVER,johnmorrow,1,player_prop,1,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
pts_reb_ast,-109.0,1,OVER,johnmorrow,0,player_prop,1,0.954,1,-109.0,0,0.9173076923076923,bettingpros_experts,1.04,0,0.2065,1.0,1
steals,,0,OVER,johnmorrow,0,player_prop,1,0.0,0,0.0,0,,bettingpros_experts,0.0,1,0.2065,1.0,1
,240.0,1,GSW,johnmorrow,1,spread,1,-0.59,1,240.0,0,-1.0,bettingpros_experts,0.59,0,0.0,0.0,0
,-115.0,1,SAS,johnmorrow,0,spread,1,0.93,1,-115.0,0,0.8691588785046729,bettingpros_experts,1.07,0,0.2065,1.0,1
,-112.0,1,TOR,johnmorrow,1,spread,1,-1.06,1,-112.0,0,-1.0,bettingpros_experts,1.06,0,0.0,0.0,0
,-217.0,1,DAL,matt4649,0,moneyline,1,0.631,1,-217.0,0,0.4605839416058394,bettingpros_experts,1.37,0,0.2065,1.0,1
,214.0,1,HOU,matt4649,1,moneyline,1,-0.64,1,214.0,0,-1.0,bettingpros_experts,0.64,0,0.0,0.0,0
,-172.0,1,MIA,matt4649,1,moneyline,1,-1.26,1,-172.0,0,-1.0,bettingpros_experts,1.26,0,0.0,0.0,0
,-233.0,1,MIL,matt4649,1,moneyline,1,-1.4,1,-233.0,0,-1.0,bettingpros_experts,1.4,0,0.0,0.0,0
,-220.0,1,NOR,matt4649,0,moneyline,1,0.627,1,-220.0,0,0.45434782608695656,bettingpros_experts,1.38,0,0.2065,1.0,1
,-131.0,1,NYK,matt4649,1,moneyline,1,-1.13,1,-131.0,0,-1.0,bettingpros_experts,1.13,0,0.0,0.0,0
,-132.0,1,PHX,matt4649,0,moneyline,1,0.864,1,-132.0,0,0.7578947368421053,bettingpros_experts,1.14,0,0.2065,1.0,1
,-151.0,1,SAC,matt4649,0,moneyline,1,0.795,1,-151.0,0,0.6625000000000001,bettingpros_experts,1.2,0,0.2065,1.0,1
assists,-155.0,1,UNDER,matt4649,1,player_prop,1,-1.22,1,-155.0,0,-1.0,bettingpros_experts,1.22,0,0.0,0.0,0
,-102.0,1,DAL,matt4649,0,spread,1,0.99,1,-102.0,0,0.9801980198019802,bettingpros_experts,1.01,0,0.2065,1.0,1
,-110.0,1,GSW,matt4649,1,spread,1,-1.05,1,-110.0,0,-1.0,bettingpros_experts,1.05,0,0.0,0.0,0
,-110.0,1,MEM,matt4649,1,spread,1,-1.05,1,-110.0,0,-1.0,bettingpros_experts,1.05,0,0.0,0.0,0
,-111.0,1,MIL,matt4649,1,spread,1,-1.05,1,-111.0,0,-1.0,bettingpros_experts,1.05,0,0.0,0.0,0
,-109.0,1,NOR,matt4649,0,spread,1,0.954,1,-109.0,0,0.9173076923076923,bettingpros_experts,1.04,0,0.2065,1.0,1
,101.0,1,NYK,matt4649,1,spread,1,-1.0,1,101.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
,-127.0,1,PHI,matt4649,0,spread,1,0.882,1,-127.0,0,0.7875,bettingpros_experts,1.12,0,0.2065,1.0,1
,-221.0,1,TOR,matt4649,0,spread,1,0.624,1,-221.0,0,0.4521739130434783,bettingpros_experts,1.38,0,0.2065,1.0,1
,-136.0,1,CLE,max_sigler,1,moneyline,1,-1.15,1,-136.0,0,-1.0,bettingpros_experts,1.15,0,0.0,0.0,0
pts_ast,-172.0,1,UNDER,max_sigler,1,player_prop,1,-1.26,1,-172.0,0,-1.0,bettingpros_experts,1.26,0,0.0,0.0,0
pts_reb,-124.0,1,UNDER,max_sigler,0,player_prop,1,0.895,1,-124.0,0,0.8063063063063063,bettingpros_experts,1.11,0,0.2065,1.0,1
pts_reb_ast,-178.0,1,OVER,max_sigler,1,player_prop,1,-1.28,1,-178.0,0,-1.0,bettingpros_experts,1.28,0,0.0,0.0,0
reb_ast,125.0,1,UNDER,max_sigler,1,player_prop,1,-0.89,1,125.0,0,-1.0,bettingpros_experts,0.89,0,0.0,0.0,0
rebounds,-136.0,1,UNDER,max_sigler,0,player_prop,1,0.846,1,-136.0,0,0.7356521739130435,bettingpros_experts,1.15,0,0.2065,1.0,1
threes,128.0,1,UNDER,max_sigler,0,player_prop,1,1.126,1,128.0,0,1.2795454545454543,bettingpros_experts,0.88,0,0.2065,1.0,1
,105.0,1,DET,max_sigler,1,spread,1,-0.98,1,105.0,0,-1.0,bettingpros_experts,0.98,0,0.0,0.0,0
,253.0,1,MIL,max_sigler,1,spread,1,-0.57,1,253.0,0,-1.0,bettingpros_experts,0.57,0,0.0,0.0,0
,-148.0,1,BOS,mullinsjeff76,1,moneyline,1,-1.19,1,-148.0,0,-1.0,bettingpros_experts,1.19,0,0.0,0.0,0
,-194.0,1,CHC,mullinsjeff76,0,moneyline,1,0.68,1,-194.0,0,0.5151515151515151,bettingpros_experts,1.32,0,0.2065,1.0,1
,-250.0,1,MIN,mullinsjeff76,1,moneyline,1,-1.43,1,-250.0,0,-1.0,bettingpros_experts,1.43,0,0.0,0.0,0
,-185.0,1,NYI,mullinsjeff76,1,moneyline,1,-1.3,1,-185.0,0,-1.0,bettingpros_experts,1.3,0,0.0,0.0,0
points,-113.0,1,UNDER,mullinsjeff76,0,player_prop,1,0.938,1,-113.0,0,0.8849056603773584,bettingpros_experts,1.06,0,0.2065,1.0,1
threes,125.0,1,UNDER,mullinsjeff76,0,player_prop,1,1.113,1,125.0,0,1.250561797752809,bettingpros_experts,0.89,0,0.2065,1.0,1
,-108.0,1,BOS,mullinsjeff76,1,spread,1,-1.04,1,-108.0,0,-1.0,bettingpros_experts,1.04,0,0.0,0.0,0
,-210.0,1,MIA,mullinsjeff76,0,spread,1,0.643,1,-210.0,0,0.4762962962962963,bettingpros_experts,1.35,0,0.2065,1.0,1
,-110.0,1,ORL,mullinsjeff76,1,spread,1,-1.05,1,-110.0,0,-1.0,bettingpros_experts,1.05,0,0.0,0.0,0
,-109.0,1,OVER,mullinsjeff76,0,total,1,0.954,1,-109.0,0,0.9173076923076923,bettingpros_experts,1.04,0,0.2065,1.0,1
,-239.0,1,DEN,mypickswithnoresearch,0,moneyline,1,0.59,1,-239.0,0,0.41843971631205673,bettingpros_experts,1.41,0,0.2065,1.0,1
,-118.0,1,PHX,mypickswithnoresearch,0,moneyline,1,0.915,1,-118.0,0,0.8472222222222222,bettingpros_experts,1.08,0,0.2065,1.0,1
,-200.0,1,SAS,mypickswithnoresearch,0,moneyline,1,0.665,1,-200.0,0,0.5,bettingpros_experts,1.33,0,0.2065,1.0,1
,100.0,1,ATL,mypickswithnoresearch,0,spread,1,1.0,1,100.0,0,1.0,bettingpros_experts,1.0,0,0.2065,1.0,1
,-112.0,1,CLE,mypickswithnoresearch,1,spread,1,-1.06,1,-112.0,0,-1.0,bettingpros_experts,1.06,0,0.0,0.0,0
,-100.0,1,DEN,mypickswithnoresearch,0,spread,1,1.0,1,-100.0,0,1.0,bettingpros_experts,1.0,0,0.2065,1.0,1
,-138.0,1,HOU,mypickswithnoresearch,0,spread,1,0.841,1,-138.0,0,0.725,bettingpros_experts,1.16,0,0.2065,1.0,1
,-135.0,1,MIA,mypickswithnoresearch,0,spread,1,0.852,1,-135.0,0,0.7408695652173913,bettingpros_experts,1.15,0,0.2065,1.0,1
,100.0,1,PHX,mypickswithnoresearch,1,spread,1,-1.0,1,100.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
,-110.0,1,POR,mypickswithnoresearch,1,spread,1,-1.05,1,-110.0,0,-1.0,bettingpros_experts,1.05,0,0.0,0.0,0
,108.0,1,UTA,mypickswithnoresearch,0,spread,1,1.037,1,108.0,0,1.0802083333333332,bettingpros_experts,0.96,0,0.2065,1.0,1
,124.0,1,DEN,nomadicmitch,0,moneyline,1,1.104,1,124.0,0,1.2404494382022473,bettingpros_experts,0.89,0,0.2065,1.0,1
,-114.0,1,LAC,nomadicmitch,0,moneyline,1,0.939,1,-114.0,0,0.8775700934579438,bettingpros_experts,1.07,0,0.2065,1.0,1
,-520.0,1,MIL,nomadicmitch,0,moneyline,1,0.323,1,-520.0,0,0.19226190476190477,bettingpros_experts,1.68,0,0.2065,1.0,1
,134.0,1,MIN,nomadicmitch,1,moneyline,1,-0.85,1,134.0,0,-1.0,bettingpros_experts,0.85,0,0.0,0.0,0
,-295.0,1,NOR,nomadicmitch,0,moneyline,1,0.505,1,-295.0,0,0.3389261744966443,bettingpros_experts,1.49,0,0.2065,1.0,1
,-148.0,1,ORL,nomadicmitch,0,moneyline,1,0.804,1,-148.0,0,0.6756302521008404,bettingpros_experts,1.19,0,0.2065,1.0,1
,-410.0,1,SAS,nomadicmitch,0,moneyline,1,0.393,1,-410.0,0,0.24409937888198757,bettingpros_experts,1.61,0,0.2065,1.0,1
,-270.0,1,TOR,nomadicmitch,0,moneyline,1,0.541,1,-270.0,0,0.3705479452054795,bettingpros_experts,1.46,0,0.2065,1.0,1
,136.0,1,UTA,nomadicmitch,1,moneyline,1,-0.85,1,136.0,0,-1.0,bettingpros_experts,0.85,0,0.0,0.0,0
blocks,800.0,1,OVER,nomadicmitch,1,player_prop,1,-0.25,1,800.0,0,-1.0,bettingpros_experts,0.25,0,0.0,0.0,0
,-130.0,1,CHA,nomadicmitch,1,spread,1,-1.13,1,-130.0,0,-1.0,bettingpros_experts,1.13,0,0.0,0.0,0
,-120.0,1,HOU,nomadicmitch,1,spread,1,-1.09,1,-120.0,0,-1.0,bettingpros_experts,1.09,0,0.0,0.0,0
,102.0,1,LAC,nomadicmitch,0,spread,1,1.01,1,102.0,0,1.02020202020202,bettingpros_experts,0.99,0,0.2065,1.0,1
,-114.0,1,MIL,nomadicmitch,1,spread,1,-1.07,1,-114.0,0,-1.0,bettingpros_experts,1.07,0,0.0,0.0,0
,110.0,1,MIN,nomadicmitch,0,spread,1,1.045,1,110.0,0,1.0999999999999999,bettingpros_experts,0.95,0,0.2065,1.0,1
,-105.0,1,UNDER,nukethebooks,1,total,1,-0.9,1,-105.0,0,-1.0,bettingpros,0.9,0,0.0,0.0,0
,145.0,1,ORL,nukethebooks,0,moneyline,1,1.45,1,145.0,0,1.45,juicereel_nukethebooks,1.0,0,0.2065,1.0,1
assists,-145.0,1,UNDER,nukethebooks,1,player_prop,1,-0.7,1,-145.0,0,-1.0,juicereel_nukethebooks,0.7,0,0.0,0.0,0
pts_reb_ast,-125.0,1,OVER,nukethebooks,0,player_prop,1,0.88,1,-125.0,0,0.7999999999999999,juicereel_nukethebooks,1.1,0,0.2065,1.0,1
reb_ast,-140.0,1,OVER,nukethebooks,0,player_prop,1,0.5,1,-140.0,0,0.7142857142857143,juicereel_nukethebooks,0.7,0,0.2065,1.0,1
,-168.0,1,DET,parkerpaduck,0,moneyline,1,0.744,1,-168.0,0,0.5952,bettingpros_experts,1.25,0,0.2065,1.0,1
points,-320.0,1,UNDER,parkerpaduck,0,player_prop,1,0.475,1,-320.0,0,0.3125,bettingpros_experts,1.52,0,0.2065,1.0,1
pts_reb_ast,-160.0,1,UNDER,parkerpaduck,1,player_prop,1,-1.23,1,-160.0,0,-1.0,bettingpros_experts,1.23,0,0.0,0.0,0
,-128.0,1,LAC,parkerpaduck,0,spread,1,0.875,1,-128.0,0,0.7812499999999999,bettingpros_experts,1.12,0,0.2065,1.0,1
,,0,LAL,parkerpaduck,0,spread,1,0.0,0,0.0,0,,bettingpros_experts,0.0,1,0.2065,1.0,1
,-182.0,1,NOR,parkerpaduck,0,spread,1,0.709,1,-182.0,0,0.5496124031007752,bettingpros_experts,1.29,0,0.2065,1.0,1
,246.0,1,MEM,primetime897,1,moneyline,1,-0.58,1,246.0,0,-1.0,bettingpros_experts,0.58,0,0.0,0.0,0
,315.0,1,MIL,primetime897,1,moneyline,1,-0.48,1,315.0,0,-1.0,bettingpros_experts,0.48,0,0.0,0.0,0
points,-124.0,1,OVER,primetime897,0,player_prop,1,0.895,1,-124.0,0,0.8063063063063063,bettingpros_experts,1.11,0,0.2065,1.0,1
,-118.0,1,CHA,raomichm,0,spread,1,0.915,1,-118.0,0,0.8472222222222222,bettingpros_experts,1.08,0,0.2065,1.0,1
pts_reb_ast,-124.0,1,OVER,rose0086,1,player_prop,1,-1.11,1,-124.0,0,-1.0,bettingpros_experts,1.11,0,0.0,0.0,0
,-385.0,1,ATL,ryanblattner51,0,moneyline,1,0.413,1,-385.0,0,0.259748427672956,bettingpros_experts,1.59,0,0.2065,1.0,1
,-1250.0,1,CLE,ryanblattner51,0,moneyline,1,0.148,1,-1250.0,0,0.07999999999999999,bettingpros_experts,1.85,0,0.2065,1.0,1
,-113.0,1,LAC,ryanblattner51,0,moneyline,1,0.938,1,-113.0,0,0.8849056603773584,bettingpros_experts,1.06,0,0.2065,1.0,1
,-1250.0,1,LAL,ryanblattner51,0,moneyline,1,0.148,1,-1250.0,0,0.07999999999999999,bettingpros_experts,1.85,0,0.2065,1.0,1
,-310.0,1,NOR,ryanblattner51,0,moneyline,1,0.487,1,-310.0,0,0.3225165562913907,bettingpros_experts,1.51,0,0.2065,1.0,1
,-910.0,1,POR,ryanblattner51,0,moneyline,1,0.198,1,-910.0,0,0.11,bettingpros_experts,1.8,0,0.2065,1.0,1
,-146.0,1,SAC,ryanblattner51,0,moneyline,1,0.815,1,-146.0,0,0.6848739495798319,bettingpros_experts,1.19,0,0.2065,1.0,1
,-160.0,1,UTA,ryanblattner51,1,moneyline,1,-1.23,1,-160.0,0,-1.0,bettingpros_experts,1.23,0,0.0,0.0,0
pts_reb,-108.0,1,OVER,sXeBets,0,player_prop,1,2.25,1,-108.0,0,0.9259259259259258,juicereel_sxebets,2.43,0,0.2065,1.0,1
rebounds,103.0,1,OVER,sXeBets,0,player_prop,1,4.12,1,103.0,0,1.03,juicereel_sxebets,4.0,0,0.2065,1.0,1
threes,122.0,1,OVER,sXeBets,1,player_prop,1,-3.5,1,122.0,0,-1.0,juicereel_sxebets,3.5,0,0.0,0.0,0
threes,152.0,1,UNDER,sXeBets,1,player_prop,1,-0.79,1,152.0,0,-1.0,juicereel_sxebets,0.79,0,0.0,0.0,0
,-2200.0,1,CHA,severianosmith,0,moneyline,1,0.087,1,-2200.0,0,0.04554973821989529,bettingpros_experts,1.91,0,0.2065,1.0,1
,-136.0,1,DAL,severianosmith,1,moneyline,1,-1.15,1,-136.0,0,-1.0,bettingpros_experts,1.15,0,0.0,0.0,0
,,1,DET,severianosmith,1,moneyline,1,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
,630.0,1,GSW,severianosmith,0,moneyline,1,1.701,1,630.0,0,6.3,bettingpros_experts,0.27,0,0.2065,1.0,1
,,0,HOU,severianosmith,0,moneyline,1,0.0,0,0.0,0,,bettingpros_experts,0.0,1,0.2065,1.0,1
,,0,LAL,severianosmith,0,moneyline,1,0.0,0,0.0,0,,bettingpros_experts,0.0,1,0.2065,1.0,1
,-117.0,1,ORL,severianosmith,0,moneyline,1,0.923,1,-117.0,0,0.8546296296296296,bettingpros_experts,1.08,0,0.2065,1.0,1
,-430.0,1,POR,severianosmith,0,moneyline,1,0.377,1,-430.0,0,0.23271604938271603,bettingpros_experts,1.62,0,0.2065,1.0,1
,138.0,1,TOR,severianosmith,1,moneyline,1,-0.84,1,138.0,0,-1.0,bettingpros_experts,0.84,0,0.0,0.0,0
blocks,-270.0,1,UNDER,severianosmith,0,player_prop,1,0.541,1,-270.0,0,0.3705479452054795,bettingpros_experts,1.46,0,0.2065,1.0,1
,120.0,1,BKN,severianosmith,1,spread,1,-0.91,1,120.0,0,-1.0,bettingpros_experts,0.91,0,0.0,0.0,0
,-114.0,1,BOS,severianosmith,0,spread,1,0.939,1,-114.0,0,0.8775700934579438,bettingpros_experts,1.07,0,0.2065,1.0,1
